Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:58:49.354,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.362,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.372,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.383,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.393,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.403,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.413,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.422,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.432,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.442,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.452,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.462,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.472,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.482,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.492,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.503,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.513,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.523,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.533,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.543,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.553,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.563,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.573,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.583,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.593,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.603,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.613,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.623,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.632,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.645,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.652,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.662,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.673,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.683,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.693,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.703,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.713,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.723,0,0,0,0,0,0,1.593,-1.511,0.192
 20:58:49.733,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.743,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.753,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.763,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.773,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.783,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.793,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.803,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.813,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.823,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.833,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.843,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.853,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.863,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.873,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.883,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.893,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.903,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.913,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.923,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.933,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:49.943,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:49.953,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.963,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.973,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.983,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:49.993,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.003,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.013,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.023,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.033,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.043,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.053,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.064,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.073,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.083,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.093,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.103,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.113,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.123,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.133,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.143,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:50.153,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.163,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.173,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.183,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.193,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.203,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.213,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.223,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.234,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.243,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.253,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.263,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.273,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.283,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.293,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.304,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.314,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.324,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.334,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.344,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.354,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.364,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.374,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:50.383,0,0,0,0,0,0,1.599,-1.505,0.192
